example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/Integration/log_in_spec.rb[1:1:1]            | passed | 0.0186 seconds  |
./spec/Integration/log_in_spec.rb[1:1:2]            | passed | 1.04 seconds    |
./spec/Integration/log_in_spec.rb[1:1:3]            | passed | 0.05706 seconds |
./spec/Integration/log_in_spec.rb[1:1:4]            | passed | 0.05691 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:1]      | passed | 0.1022 seconds  |
./spec/Integration/recipe_index_spec.rb[1:1:2]      | passed | 0.10816 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:3]      | passed | 0.11563 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:1]       | passed | 0.15148 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:2]       | passed | 0.15928 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:3]       | passed | 0.15937 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:4]       | passed | 0.15754 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:5]       | passed | 0.27932 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:6]       | passed | 0.15344 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:7]       | passed | 0.62122 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:8]       | passed | 0.25638 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:9]       | passed | 0.16727 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:10]      | passed | 0.18387 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:11]      | passed | 0.33512 seconds |
./spec/Integration/user_index_spec.rb[1:1:1]        | passed | 0.16508 seconds |
./spec/Integration/user_index_spec.rb[1:1:2]        | passed | 0.07948 seconds |
./spec/Integration/user_index_spec.rb[1:1:3]        | passed | 0.08177 seconds |
./spec/Integration/user_index_spec.rb[1:1:4]        | passed | 0.08895 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:1] | passed | 0.66214 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:2] | passed | 0.27742 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:3] | passed | 0.3123 seconds  |
./spec/integration/generate_shopping_spec.rb[1:1:4] | passed | 0.37536 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:5] | passed | 0.36507 seconds |
./spec/integration/recipe_index_spec.rb[1:1:1]      | passed | 0.10464 seconds |
./spec/integration/recipe_index_spec.rb[1:1:2]      | passed | 0.12253 seconds |
./spec/integration/recipe_index_spec.rb[1:1:3]      | passed | 0.52313 seconds |
./spec/integration/user_index_spec.rb[1:1:1]        | passed | 0.07678 seconds |
./spec/integration/user_index_spec.rb[1:1:2]        | passed | 0.48407 seconds |
./spec/integration/user_index_spec.rb[1:1:3]        | passed | 0.08176 seconds |
./spec/integration/user_index_spec.rb[1:1:4]        | passed | 0.22072 seconds |
