example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/Integration/log_in_spec.rb[1:1:1]       | passed | 0.02536 seconds |
./spec/Integration/log_in_spec.rb[1:1:2]       | passed | 1.03 seconds    |
./spec/Integration/log_in_spec.rb[1:1:3]       | passed | 0.04896 seconds |
./spec/Integration/log_in_spec.rb[1:1:4]       | passed | 0.06212 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:1] | passed | 0.58743 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:2] | passed | 0.09874 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:3] | passed | 0.11908 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:1]  | passed | 0.12293 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:2]  | passed | 0.11827 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:3]  | passed | 0.13573 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:4]  | passed | 0.12273 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:5]  | passed | 0.11628 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:6]  | passed | 0.12321 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:7]  | passed | 0.22024 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:8]  | passed | 0.14794 seconds |
./spec/Integration/user_index_spec.rb[1:1:1]   | passed | 0.07495 seconds |
./spec/Integration/user_index_spec.rb[1:1:2]   | passed | 0.08676 seconds |
./spec/Integration/user_index_spec.rb[1:1:3]   | passed | 0.08 seconds    |
./spec/Integration/user_index_spec.rb[1:1:4]   | passed | 0.09286 seconds |
./spec/integration/recipe_index_spec.rb[1:1:1] | passed | 0.10464 seconds |
./spec/integration/recipe_index_spec.rb[1:1:2] | passed | 0.12253 seconds |
./spec/integration/recipe_index_spec.rb[1:1:3] | passed | 0.52313 seconds |
./spec/integration/user_index_spec.rb[1:1:1]   | passed | 0.07678 seconds |
./spec/integration/user_index_spec.rb[1:1:2]   | passed | 0.48407 seconds |
./spec/integration/user_index_spec.rb[1:1:3]   | passed | 0.08176 seconds |
./spec/integration/user_index_spec.rb[1:1:4]   | passed | 0.22072 seconds |
