example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/Integration/food_index_spec.rb[1:1:1]              | passed  | 0.06868 seconds |
./spec/Integration/food_index_spec.rb[1:1:2]              | passed  | 0.07168 seconds |
./spec/Integration/food_index_spec.rb[1:1:3]              | passed  | 0.09514 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:1]       | passed  | 0.13175 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:2]       | passed  | 0.12641 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:3]       | passed  | 0.13498 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:4]       | passed  | 0.13184 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:5]       | passed  | 0.13989 seconds |
./spec/Integration/log_in_spec.rb[1:1:1]                  | passed  | 0.01275 seconds |
./spec/Integration/log_in_spec.rb[1:1:2]                  | passed  | 1.04 seconds    |
./spec/Integration/log_in_spec.rb[1:1:3]                  | passed  | 0.09899 seconds |
./spec/Integration/log_in_spec.rb[1:1:4]                  | passed  | 0.04341 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:1]            | passed  | 0.0825 seconds  |
./spec/Integration/recipe_index_spec.rb[1:1:2]            | passed  | 0.08178 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:3]            | passed  | 0.09464 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:1]             | passed  | 0.10805 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:2]             | passed  | 0.58017 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:3]             | passed  | 0.11305 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:4]             | passed  | 0.12937 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:5]             | passed  | 0.1207 seconds  |
./spec/Integration/recipe_show_spec.rb[1:1:6]             | passed  | 0.15498 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:7]             | passed  | 0.21009 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:8]             | passed  | 0.14665 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:9]             | passed  | 0.12055 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:10]            | passed  | 0.12207 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:11]            | passed  | 0.12807 seconds |
./spec/Integration/user_index_spec.rb[1:1:1]              | passed  | 0.05969 seconds |
./spec/Integration/user_index_spec.rb[1:1:2]              | passed  | 0.05751 seconds |
./spec/Integration/user_index_spec.rb[1:1:3]              | passed  | 0.06575 seconds |
./spec/Integration/user_index_spec.rb[1:1:4]              | passed  | 0.06456 seconds |
./spec/helpers/food_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/general_shopping_list_helper_spec.rb[1:1]  | pending | 0.00004 seconds |
./spec/helpers/generate_shopping_list_helper_spec.rb[1:1] | pending | 0.00003 seconds |
./spec/helpers/public_recipies_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/recipies_foods_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/recipies_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/user_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:1]       | passed  | 0.66214 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:2]       | passed  | 0.27742 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:3]       | passed  | 0.3123 seconds  |
./spec/integration/generate_shopping_spec.rb[1:1:4]       | passed  | 0.37536 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:5]       | passed  | 0.36507 seconds |
./spec/integration/recipe_index_spec.rb[1:1:1]            | passed  | 0.10464 seconds |
./spec/integration/recipe_index_spec.rb[1:1:2]            | passed  | 0.12253 seconds |
./spec/integration/recipe_index_spec.rb[1:1:3]            | passed  | 0.52313 seconds |
./spec/integration/user_index_spec.rb[1:1:1]              | passed  | 0.07678 seconds |
./spec/integration/user_index_spec.rb[1:1:2]              | passed  | 0.48407 seconds |
./spec/integration/user_index_spec.rb[1:1:3]              | passed  | 0.08176 seconds |
./spec/integration/user_index_spec.rb[1:1:4]              | passed  | 0.22072 seconds |
./spec/models/food_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/recipe_food_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/recipe_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/requests/food_spec.rb[1:1:1]                       | pending | 0.00002 seconds |
./spec/requests/general_shopping_list_spec.rb[1:1:1]      | pending | 0.00002 seconds |
./spec/requests/generate_shopping_list_spec.rb[1:1:1]     | pending | 0.00002 seconds |
./spec/requests/public_recipies_spec.rb[1:1:1]            | pending | 0.00001 seconds |
./spec/requests/recipies_foods_spec.rb[1:1:1]             | pending | 0.00002 seconds |
./spec/requests/recipies_spec.rb[1:1:1]                   | pending | 0.00001 seconds |
./spec/requests/user_spec.rb[1:1:1]                       | pending | 0.00002 seconds |
