example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/Integration/food_index_spec.rb[1:1:1]              | passed  | 0.11725 seconds |
./spec/Integration/food_index_spec.rb[1:1:2]              | passed  | 0.10556 seconds |
./spec/Integration/food_index_spec.rb[1:1:3]              | passed  | 0.11169 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:1]       | passed  | 0.19814 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:2]       | passed  | 0.18722 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:3]       | passed  | 0.19683 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:4]       | passed  | 0.18925 seconds |
./spec/Integration/generate_shopping_spec.rb[1:1:5]       | passed  | 0.18819 seconds |
./spec/Integration/log_in_spec.rb[1:1:1]                  | passed  | 0.01692 seconds |
./spec/Integration/log_in_spec.rb[1:1:2]                  | passed  | 1.04 seconds    |
./spec/Integration/log_in_spec.rb[1:1:3]                  | passed  | 0.05904 seconds |
./spec/Integration/log_in_spec.rb[1:1:4]                  | passed  | 0.05866 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:1]            | passed  | 0.11397 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:2]            | passed  | 0.10948 seconds |
./spec/Integration/recipe_index_spec.rb[1:1:3]            | passed  | 0.11273 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:1]             | passed  | 0.23052 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:2]             | passed  | 0.22295 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:3]             | passed  | 0.18067 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:4]             | passed  | 0.15556 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:5]             | passed  | 0.3 seconds     |
./spec/Integration/recipe_show_spec.rb[1:1:6]             | passed  | 0.15941 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:7]             | passed  | 0.20459 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:8]             | passed  | 0.20481 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:9]             | passed  | 0.16811 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:10]            | passed  | 0.23744 seconds |
./spec/Integration/recipe_show_spec.rb[1:1:11]            | passed  | 0.59887 seconds |
./spec/Integration/user_index_spec.rb[1:1:1]              | passed  | 0.13066 seconds |
./spec/Integration/user_index_spec.rb[1:1:2]              | passed  | 0.07843 seconds |
./spec/Integration/user_index_spec.rb[1:1:3]              | passed  | 0.07661 seconds |
./spec/Integration/user_index_spec.rb[1:1:4]              | passed  | 0.12359 seconds |
./spec/helpers/food_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/helpers/general_shopping_list_helper_spec.rb[1:1]  | pending | 0.00004 seconds |
./spec/helpers/generate_shopping_list_helper_spec.rb[1:1] | pending | 0.00003 seconds |
./spec/helpers/public_recipies_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/helpers/recipies_foods_helper_spec.rb[1:1]         | pending | 0.00001 seconds |
./spec/helpers/recipies_helper_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/helpers/user_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:1]       | passed  | 0.66214 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:2]       | passed  | 0.27742 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:3]       | passed  | 0.3123 seconds  |
./spec/integration/generate_shopping_spec.rb[1:1:4]       | passed  | 0.37536 seconds |
./spec/integration/generate_shopping_spec.rb[1:1:5]       | passed  | 0.36507 seconds |
./spec/integration/recipe_index_spec.rb[1:1:1]            | passed  | 0.10464 seconds |
./spec/integration/recipe_index_spec.rb[1:1:2]            | passed  | 0.12253 seconds |
./spec/integration/recipe_index_spec.rb[1:1:3]            | passed  | 0.52313 seconds |
./spec/integration/user_index_spec.rb[1:1:1]              | passed  | 0.07678 seconds |
./spec/integration/user_index_spec.rb[1:1:2]              | passed  | 0.48407 seconds |
./spec/integration/user_index_spec.rb[1:1:3]              | passed  | 0.08176 seconds |
./spec/integration/user_index_spec.rb[1:1:4]              | passed  | 0.22072 seconds |
./spec/models/food_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/recipe_food_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/recipe_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/models/user_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/requests/food_spec.rb[1:1:1]                       | pending | 0.00002 seconds |
./spec/requests/general_shopping_list_spec.rb[1:1:1]      | pending | 0.00002 seconds |
./spec/requests/generate_shopping_list_spec.rb[1:1:1]     | pending | 0.00002 seconds |
./spec/requests/public_recipies_spec.rb[1:1:1]            | pending | 0.00001 seconds |
./spec/requests/recipies_foods_spec.rb[1:1:1]             | pending | 0.00002 seconds |
./spec/requests/recipies_spec.rb[1:1:1]                   | pending | 0.00001 seconds |
./spec/requests/user_spec.rb[1:1:1]                       | pending | 0.00002 seconds |
